ID,Year,M,D,H,1,2
0132-000,2011,1,1,1,231,278
0132-000,2011,1,1,2,216,265
0132-000,2011,1,1,3,147,166
0132-000,2011,1,1,4,97,130
0132-000,2011,1,1,5,93,123
0132-000,2011,1,1,6,97,125
0132-000,2011,1,1,7,158,175
0132-000,2011,1,1,8,233,259
0132-000,2011,1,1,9,246,302
0132-000,2011,1,1,10,377,388
0132-000,2011,1,1,11,566,558
0132-000,2011,1,1,12,624,798
0132-000,2011,1,1,13,691,974
0132-000,2011,1,1,14,704,882
0132-000,2011,1,1,15,745,915
0132-000,2011,1,1,16,835,921
0132-000,2011,1,1,17,932,874
0132-000,2011,1,1,18,936,788
0132-000,2011,1,1,19,768,607
0132-000,2011,1,1,20,515,474
0132-000,2011,1,1,21,590,420
0132-000,2011,1,1,22,392,388
0132-000,2011,1,1,23,308,325
0132-000,2011,1,1,24,209,259
0132-000,2011,1,2,1,164,205
0132-000,2011,1,2,2,82,119
0132-000,2011,1,2,3,93,84
0132-000,2011,1,2,4,65,71
0132-000,2011,1,2,5,71,71
0132-000,2011,1,2,6,76,82
0132-000,2011,1,2,7,97,123
0132-000,2011,1,2,8,198,216
0132-000,2011,1,2,9,325,325
0132-000,2011,1,2,10,396,366
0132-000,2011,1,2,11,555,489
0132-000,2011,1,2,12,596,545
0132-000,2011,1,2,13,848,566
0132-000,2011,1,2,14,1233,663
0132-000,2011,1,2,15,1190,792
0132-000,2011,1,2,16,1390,787
0132-000,2011,1,2,17,1405,766
0132-000,2011,1,2,18,1530,730
0132-000,2011,1,2,19,1381,646
0132-000,2011,1,2,20,1216,523
0132-000,2011,1,2,21,826,510
0132-000,2011,1,2,22,495,422
0132-000,2011,1,2,23,297,379
0132-000,2011,1,2,24,233,267
0132-000,2011,1,3,1,153,158
0132-000,2011,1,3,2,112,132
0132-000,2011,1,3,3,78,95
0132-000,2011,1,3,4,76,102
0132-000,2011,1,3,5,104,125
0132-000,2011,1,3,6,155,194
0132-000,2011,1,3,7,362,476
0132-000,2011,1,3,8,723,1241
0132-000,2011,1,3,9,751,1332
0132-000,2011,1,3,10,706,710
0132-000,2011,1,3,11,856,766
0132-000,2011,1,3,12,850,833
0132-000,2011,1,3,13,777,844
0132-000,2011,1,3,14,947,822
0132-000,2011,1,3,15,1031,867
0132-000,2011,1,3,16,994,899
0132-000,2011,1,3,17,979,818
0132-000,2011,1,3,18,1086,863
0132-000,2011,1,3,19,1082,844
0132-000,2011,1,3,20,859,620
0132-000,2011,1,3,21,665,517
0132-000,2011,1,3,22,570,484
0132-000,2011,1,3,23,403,325
0132-000,2011,1,3,24,263,209
0132-000,2011,1,4,1,160,237
0132-000,2011,1,4,2,121,99
0132-000,2011,1,4,3,95,112
0132-000,2011,1,4,4,59,114
0132-000,2011,1,4,5,106,140
0132-000,2011,1,4,6,190,183
0132-000,2011,1,4,7,327,394
0132-000,2011,1,4,8,665,1041
0132-000,2011,1,4,9,783,1128
0132-000,2011,1,4,10,781,863
0132-000,2011,1,4,11,882,880
0132-000,2011,1,4,12,915,822
0132-000,2011,1,4,13,837,803
0132-000,2011,1,4,14,951,899
0132-000,2011,1,4,15,1143,846
0132-000,2011,1,4,16,1147,979
0132-000,2011,1,4,17,1127,947
0132-000,2011,1,4,18,1089,762
0132-000,2011,1,4,19,1125,835
0132-000,2011,1,4,20,863,635
0132-000,2011,1,4,21,773,585
0132-000,2011,1,4,22,637,502
0132-000,2011,1,4,23,362,338
0132-000,2011,1,4,24,244,261
0132-000,2011,1,5,1,196,211
0132-000,2011,1,5,2,108,134
0132-000,2011,1,5,3,95,119
0132-000,2011,1,5,4,84,132
0132-000,2011,1,5,5,112,145
0132-000,2011,1,5,6,201,149
0132-000,2011,1,5,7,327,342
0132-000,2011,1,5,8,706,1127
0132-000,2011,1,5,9,734,1158
0132-000,2011,1,5,10,811,805
0132-000,2011,1,5,11,876,839
0132-000,2011,1,5,12,930,859
0132-000,2011,1,5,13,899,781
0132-000,2011,1,5,14,1016,889
0132-000,2011,1,5,15,1072,917
0132-000,2011,1,5,16,1115,863
0132-000,2011,1,5,17,1056,861
0132-000,2011,1,5,18,1136,835
0132-000,2011,1,5,19,1117,835
0132-000,2011,1,5,20,818,641
0132-000,2011,1,5,21,691,508
0132-000,2011,1,5,22,534,405
0132-000,2011,1,5,23,302,327
0132-000,2011,1,5,24,252,263
0132-000,2011,1,6,1,179,188
0132-000,2011,1,6,2,136,145
0132-000,2011,1,6,3,127,117
0132-000,2011,1,6,4,87,119
0132-000,2011,1,6,5,84,112
0132-000,2011,1,6,6,168,114
0132-000,2011,1,6,7,306,304
0132-000,2011,1,6,8,639,996
0132-000,2011,1,6,9,745,1119
0132-000,2011,1,6,10,794,872
0132-000,2011,1,6,11,833,818
0132-000,2011,1,6,12,904,811
0132-000,2011,1,6,13,820,749
0132-000,2011,1,6,14,979,824
0132-000,2011,1,6,15,994,764
0132-000,2011,1,6,16,1160,859
0132-000,2011,1,6,17,1095,861
0132-000,2011,1,6,18,1174,798
0132-000,2011,1,6,19,1175,792
0132-000,2011,1,6,20,813,633
0132-000,2011,1,6,21,719,534
0132-000,2011,1,6,22,592,467
0132-000,2011,1,6,23,366,383
0132-000,2011,1,6,24,304,284
0132-000,2011,1,7,1,205,222
0132-000,2011,1,7,2,114,153
0132-000,2011,1,7,3,110,97
0132-000,2011,1,7,4,80,142
0132-000,2011,1,7,5,119,125
0132-000,2011,1,7,6,175,132
0132-000,2011,1,7,7,319,336
0132-000,2011,1,7,8,663,1013
0132-000,2011,1,7,9,777,1131
0132-000,2011,1,7,10,848,893
0132-000,2011,1,7,11,887,895
0132-000,2011,1,7,12,908,917
0132-000,2011,1,7,13,945,792
0132-000,2011,1,7,14,975,863
0132-000,2011,1,7,15,1181,927
0132-000,2011,1,7,16,1069,368
0132-000,2011,1,7,17,1147,835
0132-000,2011,1,7,18,1196,930
0132-000,2011,1,7,19,1368,895
0132-000,2011,1,7,20,1087,781
0132-000,2011,1,7,21,844,633
0132-000,2011,1,7,22,697,527
0132-000,2011,1,7,23,469,413
0132-000,2011,1,7,24,302,355
0132-000,2011,1,8,1,250,278
0132-000,2011,1,8,2,162,213
0132-000,2011,1,8,3,153,179
0132-000,2011,1,8,4,104,132
0132-000,2011,1,8,5,149,166
0132-000,2011,1,8,6,175,173
0132-000,2011,1,8,7,304,250
0132-000,2011,1,8,8,534,629
0132-000,2011,1,8,9,622,781
0132-000,2011,1,8,10,760,775
0132-000,2011,1,8,11,736,820
0132-000,2011,1,8,12,872,953
0132-000,2011,1,8,13,859,712
0132-000,2011,1,8,14,927,725
0132-000,2011,1,8,15,945,2172
0132-000,2011,1,8,16,1044,1140
0132-000,2011,1,8,17,1183,970
0132-000,2011,1,8,18,1406,1031
0132-000,2011,1,8,19,1269,958
0132-000,2011,1,8,20,760,697
0132-000,2011,1,8,21,618,581
0132-000,2011,1,8,22,506,461
0132-000,2011,1,8,23,385,358
0132-000,2011,1,8,24,250,256
0132-000,2011,1,9,1,164,238
0132-000,2011,1,9,2,139,174
0132-000,2011,1,9,3,97,145
0132-000,2011,1,9,4,99,97
0132-000,2011,1,9,5,80,91
0132-000,2011,1,9,6,88,120
0132-000,2011,1,9,7,120,162
0132-000,2011,1,9,8,206,291
0132-000,2011,1,9,9,329,424
0132-000,2011,1,9,10,405,469
0132-000,2011,1,9,11,532,574
0132-000,2011,1,9,12,545,592
0132-000,2011,1,9,13,639,663
0132-000,2011,1,9,14,700,703
0132-000,2011,1,9,15,768,718
0132-000,2011,1,9,16,921,696
0132-000,2011,1,9,17,988,635
0132-000,2011,1,9,18,941,605
0132-000,2011,1,9,19,874,546
0132-000,2011,1,9,20,607,517
0132-000,2011,1,9,21,546,451
0132-000,2011,1,9,22,332,409
0132-000,2011,1,9,23,209,295
0132-000,2011,1,9,24,153,185
0132-000,2011,1,10,1,144,221
0132-000,2011,1,10,2,90,119
0132-000,2011,1,10,3,51,100
0132-000,2011,1,10,4,58,107
0132-000,2011,1,10,5,89,102
0132-000,2011,1,10,6,168,162
0132-000,2011,1,10,7,347,490
0132-000,2011,1,10,8,749,1123
0132-000,2011,1,10,9,731,1349
0132-000,2011,1,10,10,709,898
0132-000,2011,1,10,11,831,872
0132-000,2011,1,10,12,860,919
0132-000,2011,1,10,13,826,821
0132-000,2011,1,10,14,903,908
0132-000,2011,1,10,15,1039,957
0132-000,2011,1,10,16,1089,972
0132-000,2011,1,10,17,1089,900
0132-000,2011,1,10,18,1095,821
0132-000,2011,1,10,19,1130,792
0132-000,2011,1,10,20,852,709
0132-000,2011,1,10,21,739,584
0132-000,2011,1,10,22,603,541
0132-000,2011,1,10,23,356,374
0132-000,2011,1,10,24,278,261
0132-000,2011,1,11,1,156,191
0132-000,2011,1,11,2,112,157
0132-000,2011,1,11,3,94,113
0132-000,2011,1,11,4,63,111
0132-000,2011,1,11,5,96,157
