ID,Year,M,D,H,1,2
0131-002,2011,01,01,01,175,143
0131-002,2011,01,01,02,123,94
0131-002,2011,01,01,03,76,70
0131-002,2011,01,01,04,72,83
0131-002,2011,01,01,05,76,91
0131-002,2011,01,01,06,114,152
0131-002,2011,01,01,07,313,312
0131-002,2011,01,01,08,803,669
0131-002,2011,01,01,09,895,917
0131-002,2011,01,01,10,692,754
0131-002,2011,01,01,11,676,708
0131-002,2011,01,01,12,693,689
0131-002,2011,01,01,13,675,686
0131-002,2011,01,01,14,722,795
0131-002,2011,01,01,15,855,907
0131-002,2011,01,01,16,880,933
0131-002,2011,01,01,17,789,830
0131-002,2011,01,01,18,840,977
0131-002,2011,01,01,19,837,1069
0131-002,2011,01,01,20,639,739
0131-002,2011,01,01,21,515,596
0131-002,2011,01,01,22,455,454
0131-002,2011,01,01,23,350,281
0131-002,2011,01,01,24,224,188
0131-002,2011,01,02,01,143,91
0131-002,2011,01,02,02,88,67
0131-002,2011,01,02,03,65,50
0131-002,2011,01,02,04,44,37
0131-002,2011,01,02,05,57,57
0131-002,2011,01,02,06,88,92
0131-002,2011,01,02,07,238,183
0131-002,2011,01,02,08,541,383
0131-002,2011,01,02,09,621,513
0131-002,2011,01,02,10,520,467
0131-002,2011,01,02,11,548,440
0131-002,2011,01,02,12,515,409
0131-002,2011,01,02,13,467,414
0131-002,2011,01,02,14,550,485
0131-002,2011,01,02,15,583,479
0131-002,2011,01,02,16,556,449
0131-002,2011,01,02,17,587,517
0131-002,2011,01,02,18,630,590
0131-002,2011,01,02,19,634,638
0131-002,2011,01,02,20,473,424
0131-002,2011,01,02,21,420,389
0131-002,2011,01,02,22,433,366
0131-002,2011,01,02,23,317,213
0131-002,2011,01,02,24,212,147
0131-002,2011,01,03,01,129,101
0131-002,2011,01,03,02,88,69
0131-002,2011,01,03,03,64,55
0131-002,2011,01,03,04,52,56
0131-002,2011,01,03,05,60,69
0131-002,2011,01,03,06,83,123
0131-002,2011,01,03,07,255,243
0131-002,2011,01,03,08,565,462
0131-002,2011,01,03,09,640,635
0131-002,2011,01,03,10,537,560
0131-002,2011,01,03,11,577,581
0131-002,2011,01,03,12,554,566
0131-002,2011,01,03,13,479,494
0131-002,2011,01,03,14,560,556
0131-002,2011,01,03,15,593,610
0131-002,2011,01,03,16,627,639
0131-002,2011,01,03,17,608,677
0131-002,2011,01,03,18,645,734
0131-002,2011,01,03,19,638,726
0131-002,2011,01,03,20,514,580
0131-002,2011,01,03,21,398,425
0131-002,2011,01,03,22,388,409
0131-002,2011,01,03,23,291,234
0131-002,2011,01,03,24,203,160
0131-002,2011,01,04,01,170,123
0131-002,2011,01,04,02,126,108
0131-002,2011,01,04,03,90,74
0131-002,2011,01,04,04,69,64
0131-002,2011,01,04,05,77,79
0131-002,2011,01,04,06,99,124
0131-002,2011,01,04,07,220,210
0131-002,2011,01,04,08,482,409
0131-002,2011,01,04,09,619,563
0131-002,2011,01,04,10,528,541
0131-002,2011,01,04,11,586,586
0131-002,2011,01,04,12,698,735
0131-002,2011,01,04,13,756,913
0131-002,2011,01,04,14,768,969
0131-002,2011,01,04,15,771,846
0131-002,2011,01,04,16,663,737
0131-002,2011,01,04,17,647,723
0131-002,2011,01,04,18,646,581
0131-002,2011,01,04,19,632,767
0131-002,2011,01,04,20,549,587
0131-002,2011,01,04,21,464,451
0131-002,2011,01,04,22,394,381
0131-002,2011,01,04,23,292,226
0131-002,2011,01,04,24,221,163
0131-002,2011,01,05,01,247,226
0131-002,2011,01,05,02,155,151
0131-002,2011,01,05,03,145,153
0131-002,2011,01,05,04,102,117
0131-002,2011,01,05,05,91,83
0131-002,2011,01,05,06,102,161
0131-002,2011,01,05,07,203,228
0131-002,2011,01,05,08,281,423
0131-002,2011,01,05,09,412,599
0131-002,2011,01,05,10,512,675
0131-002,2011,01,05,11,614,858
0131-002,2011,01,05,12,719,1087
0131-002,2011,01,05,13,906,1122
0131-002,2011,01,05,14,930,1040
0131-002,2011,01,05,15,932,1033
0131-002,2011,01,05,16,782,746
0131-002,2011,01,05,17,830,699
0131-002,2011,01,05,18,915,746
0131-002,2011,01,05,19,934,665
0131-002,2011,01,05,20,714,443
0131-002,2011,01,05,21,545,343
0131-002,2011,01,05,22,437,322
0131-002,2011,01,05,23,332,222
0131-002,2011,01,05,24,216,190
0131-002,2011,01,06,01,127,111
0131-002,2011,01,06,02,78,71
0131-002,2011,01,06,03,52,52
0131-002,2011,01,06,04,45,49
0131-002,2011,01,06,05,74,98
0131-002,2011,01,06,06,117,173
0131-002,2011,01,06,07,368,316
0131-002,2011,01,06,08,780,661
0131-002,2011,01,06,09,869,843
0131-002,2011,01,06,10,675,802
0131-002,2011,01,06,11,689,688
0131-002,2011,01,06,12,685,708
0131-002,2011,01,06,13,628,594
0131-002,2011,01,06,14,765,876
0131-002,2011,01,06,15,789,811
0131-002,2011,01,06,16,829,886
0131-002,2011,01,06,17,765,802
0131-002,2011,01,06,18,792,928
0131-002,2011,01,06,19,787,897
0131-002,2011,01,06,20,590,669
0131-002,2011,01,06,21,513,593
0131-002,2011,01,06,22,463,518
0131-002,2011,01,06,23,294,258
0131-002,2011,01,06,24,204,184
0131-002,2011,01,07,01,155,118
0131-002,2011,01,07,02,115,110
0131-002,2011,01,07,03,76,67
0131-002,2011,01,07,04,61,62
0131-002,2011,01,07,05,65,79
0131-002,2011,01,07,06,114,170
0131-002,2011,01,07,07,340,319
0131-002,2011,01,07,08,823,648
0131-002,2011,01,07,09,927,927
0131-002,2011,01,07,10,717,719
0131-002,2011,01,07,11,741,705
0131-002,2011,01,07,12,738,716
0131-002,2011,01,07,13,714,731
0131-002,2011,01,07,14,809,846
0131-002,2011,01,07,15,869,882
0131-002,2011,01,07,16,897,921
0131-002,2011,01,07,17,860,877
0131-002,2011,01,07,18,903,1029
0131-002,2011,01,07,19,848,1023
0131-002,2011,01,07,20,694,742
0131-002,2011,01,07,21,569,648
0131-002,2011,01,07,22,543,597
0131-002,2011,01,07,23,378,303
0131-002,2011,01,07,24,274,227
0131-002,2011,01,08,01,157,128
0131-002,2011,01,08,02,117,90
0131-002,2011,01,08,03,74,69
0131-002,2011,01,08,04,71,90
0131-002,2011,01,08,05,79,97
0131-002,2011,01,08,06,103,149
0131-002,2011,01,08,07,322,322
0131-002,2011,01,08,08,780,684
0131-002,2011,01,08,09,825,827
0131-002,2011,01,08,10,709,788
0131-002,2011,01,08,11,664,712
0131-002,2011,01,08,12,690,701
0131-002,2011,01,08,13,603,631
0131-002,2011,01,08,14,626,738
0131-002,2011,01,08,15,934,1014
0131-002,2011,01,08,16,861,945
0131-002,2011,01,08,17,686,726
0131-002,2011,01,08,18,718,874
0131-002,2011,01,08,19,786,1024
0131-002,2011,01,08,20,544,626
0131-002,2011,01,08,21,469,561
0131-002,2011,01,08,22,409,405
0131-002,2011,01,08,23,303,231
0131-002,2011,01,08,24,204,184
0131-002,2011,01,09,01,112,79
0131-002,2011,01,09,02,75,53
0131-002,2011,01,09,03,48,37
0131-002,2011,01,09,04,55,49
0131-002,2011,01,09,05,41,37
0131-002,2011,01,09,06,77,96
0131-002,2011,01,09,07,207,154
0131-002,2011,01,09,08,445,315
0131-002,2011,01,09,09,521,429
0131-002,2011,01,09,10,466,431
0131-002,2011,01,09,11,521,448
0131-002,2011,01,09,12,548,471
0131-002,2011,01,09,13,524,427
0131-002,2011,01,09,14,632,545
0131-002,2011,01,09,15,647,600
0131-002,2011,01,09,16,668,579
0131-002,2011,01,09,17,626,516
0131-002,2011,01,09,18,691,721
0131-002,2011,01,09,19,701,715
0131-002,2011,01,09,20,546,546
0131-002,2011,01,09,21,450,427
0131-002,2011,01,09,22,443,383
0131-002,2011,01,09,23,313,207
0131-002,2011,01,09,24,205,147
0131-002,2011,01,10,01,168,137
0131-002,2011,01,10,02,126,108
0131-002,2011,01,10,03,91,85
0131-002,2011,01,10,04,62,65
0131-002,2011,01,10,05,74,90
0131-002,2011,01,10,06,107,139
0131-002,2011,01,10,07,293,278
0131-002,2011,01,10,08,644,523
0131-002,2011,01,10,09,691,711
0131-002,2011,01,10,10,588,620
