ID,Year,M,D,H,1,2
3404-001,2012,10,09,11,508,458
3404-001,2012,10,09,12,441,459
3404-001,2012,10,09,13,375,359
3404-001,2012,10,09,14,468,440
3404-001,2012,10,09,15,564,510
3404-001,2012,10,09,16,530,447
3404-001,2012,10,09,17,608,448
3404-001,2012,10,09,18,854,472
3404-001,2012,10,09,19,856,418
3404-001,2012,10,09,20,589,322
3404-001,2012,10,09,21,636,246
3404-001,2012,10,09,22,361,191
3404-001,2012,10,09,23,215,129
3404-001,2012,10,09,24,120,83
3404-001,2012,10,10,01,40,51
3404-001,2012,10,10,02,31,35
3404-001,2012,10,10,03,34,29
3404-001,2012,10,10,04,23,27
3404-001,2012,10,10,05,44,45
3404-001,2012,10,10,06,64,83
3404-001,2012,10,10,07,96,230
3404-001,2012,10,10,08,202,709
3404-001,2012,10,10,09,338,671
3404-001,2012,10,10,10,389,440
3404-001,2012,10,10,11,411,455
3404-001,2012,10,10,12,434,429
3404-001,2012,10,10,13,376,378
3404-001,2012,10,10,14,421,407
3404-001,2012,10,10,15,535,467
3404-001,2012,10,10,16,553,456
3404-001,2012,10,10,17,571,432
3404-001,2012,10,10,18,988,463
3404-001,2012,10,10,19,896,435
3404-001,2012,10,10,20,615,321
3404-001,2012,10,10,21,498,250
3404-001,2012,10,10,22,278,179
3404-001,2012,10,10,23,155,129
3404-001,2012,10,10,24,105,74
3404-001,2012,10,11,01,51,47
3404-001,2012,10,11,02,37,36
3404-001,2012,10,11,03,47,31
3404-001,2012,10,11,04,27,30
3404-001,2012,10,11,05,25,42
3404-001,2012,10,11,06,62,99
3404-001,2012,10,11,07,97,235
3404-001,2012,10,11,08,235,794
3404-001,2012,10,11,09,362,676
3404-001,2012,10,11,10,421,465
3404-001,2012,10,11,11,445,441
3404-001,2012,10,11,12,494,451
3404-001,2012,10,11,13,370,388
3404-001,2012,10,11,14,494,447
3404-001,2012,10,11,15,463,484
3404-001,2012,10,11,16,499,454
3404-001,2012,10,11,17,546,447
3404-001,2012,10,11,18,855,469
3404-001,2012,10,11,19,1217,452
3404-001,2012,10,11,20,570,346
3404-001,2012,10,11,21,562,262
3404-001,2012,10,11,22,388,214
3404-001,2012,10,11,23,201,130
3404-001,2012,10,11,24,116,91
3404-001,2012,10,12,01,72,66
3404-001,2012,10,12,02,34,39
3404-001,2012,10,12,03,33,34
3404-001,2012,10,12,04,49,33
3404-001,2012,10,12,05,45,49
3404-001,2012,10,12,06,70,90
3404-001,2012,10,12,07,123,292
3404-001,2012,10,12,08,239,766
3404-001,2012,10,12,09,366,691
3404-001,2012,10,12,10,387,505
3404-001,2012,10,12,11,500,486
3404-001,2012,10,12,12,517,472
3404-001,2012,10,12,13,437,408
3404-001,2012,10,12,14,525,457
3404-001,2012,10,12,15,560,515
3404-001,2012,10,12,16,707,511
3404-001,2012,10,12,17,658,471
3404-001,2012,10,12,18,1031,513
3404-001,2012,10,12,19,1037,505
3404-001,2012,10,12,20,792,390
3404-001,2012,10,12,21,584,267
3404-001,2012,10,12,22,401,199
3404-001,2012,10,12,23,267,140
3404-001,2012,10,12,24,96,107
3404-001,2012,10,13,01,66,47
3404-001,2012,10,13,02,44,36
3404-001,2012,10,13,03,42,31
3404-001,2012,10,13,04,42,25
3404-001,2012,10,13,05,30,33
3404-001,2012,10,13,06,59,80
3404-001,2012,10,13,07,102,158
3404-001,2012,10,13,08,140,344
3404-001,2012,10,13,09,298,363
3404-001,2012,10,13,10,256,292
3404-001,2012,10,13,11,307,285
3404-001,2012,10,13,12,274,281
3404-001,2012,10,13,13,340,250
3404-001,2012,10,13,14,326,296
3404-001,2012,10,13,15,323,275
3404-001,2012,10,13,16,310,261
3404-001,2012,10,13,17,448,283
3404-001,2012,10,13,18,584,335
3404-001,2012,10,13,19,378,260
3404-001,2012,10,13,20,205,188
3404-001,2012,10,13,21,160,135
3404-001,2012,10,13,22,114,108
3404-001,2012,10,13,23,54,60
3404-001,2012,10,13,24,56,55
3404-001,2012,10,14,01,26,21
3404-001,2012,10,14,02,17,16
3404-001,2012,10,14,03,19,12
3404-001,2012,10,14,04,12,10
3404-001,2012,10,14,05,9,10
3404-001,2012,10,14,06,12,24
3404-001,2012,10,14,07,39,58
3404-001,2012,10,14,08,51,103
3404-001,2012,10,14,09,87,99
3404-001,2012,10,14,10,79,103
3404-001,2012,10,14,11,106,122
3404-001,2012,10,14,12,99,113
3404-001,2012,10,14,13,102,114
3404-001,2012,10,14,14,125,112
3404-001,2012,10,14,15,157,132
3404-001,2012,10,14,16,201,135
3404-001,2012,10,14,17,213,133
3404-001,2012,10,14,18,228,144
3404-001,2012,10,14,19,184,129
3404-001,2012,10,14,20,123,95
3404-001,2012,10,14,21,79,82
3404-001,2012,10,14,22,64,74
3404-001,2012,10,14,23,34,43
3404-001,2012,10,14,24,17,32
3404-001,2012,10,15,01,51,47
3404-001,2012,10,15,02,21,31
3404-001,2012,10,15,03,12,22
3404-001,2012,10,15,04,11,23
3404-001,2012,10,15,05,29,35
3404-001,2012,10,15,06,74,98
3404-001,2012,10,15,07,126,293
3404-001,2012,10,15,08,207,853
3404-001,2012,10,15,09,288,696
3404-001,2012,10,15,10,372,437
3404-001,2012,10,15,11,516,477
3404-001,2012,10,15,12,476,431
3404-001,2012,10,15,13,429,398
3404-001,2012,10,15,14,520,452
3404-001,2012,10,15,15,479,475
3404-001,2012,10,15,16,507,473
3404-001,2012,10,15,17,565,455
3404-001,2012,10,15,18,759,468
3404-001,2012,10,15,19,911,431
3404-001,2012,10,15,20,631,338
3404-001,2012,10,15,21,630,267
3404-001,2012,10,15,22,415,211
3404-001,2012,10,15,23,196,125
3404-001,2012,10,15,24,89,69
3404-001,2012,10,16,01,66,63
3404-001,2012,10,16,02,32,32
3404-001,2012,10,16,03,36,31
3404-001,2012,10,16,04,27,28
3404-001,2012,10,16,05,34,42
3404-001,2012,10,16,06,88,105
3404-001,2012,10,16,07,85,272
3404-001,2012,10,16,08,228,773
3404-001,2012,10,16,09,349,679
3404-001,2012,10,16,10,428,461
3404-001,2012,10,16,11,470,494
