ID,Year,M,D,H,1,2
3405-000,2013,12,12,01,72,88
3405-000,2013,12,12,02,56,70
3405-000,2013,12,12,03,40,52
3405-000,2013,12,12,04,44,50
3405-000,2013,12,12,05,73,80
3405-000,2013,12,12,06,144,126
3405-000,2013,12,12,07,323,319
3405-000,2013,12,12,08,731,872
3405-000,2013,12,12,09,922,963
3405-000,2013,12,12,10,796,658
3405-000,2013,12,12,11,817,540
3405-000,2013,12,12,12,835,679
3405-000,2013,12,12,13,631,578
3405-000,2013,12,12,14,804,668
3405-000,2013,12,12,15,788,719
3405-000,2013,12,12,16,747,665
3405-000,2013,12,12,17,691,787
3405-000,2013,12,12,18,671,619
3405-000,2013,12,12,19,647,543
3405-000,2013,12,12,20,435,397
3405-000,2013,12,12,21,323,331
3405-000,2013,12,12,22,238,278
3405-000,2013,12,12,23,176,176
3405-000,2013,12,12,24,100,113
3405-000,2013,12,13,01,69,78
3405-000,2013,12,13,02,46,71
3405-000,2013,12,13,03,40,41
3405-000,2013,12,13,04,44,44
3405-000,2013,12,13,05,48,49
3405-000,2013,12,13,06,86,92
3405-000,2013,12,13,07,235,239
3405-000,2013,12,13,08,633,738
3405-000,2013,12,13,09,897,865
3405-000,2013,12,13,10,775,640
3405-000,2013,12,13,11,776,700
3405-000,2013,12,13,12,812,742
3405-000,2013,12,13,13,716,609
3405-000,2013,12,13,14,784,727
3405-000,2013,12,13,15,840,812
3405-000,2013,12,13,16,906,787
3405-000,2013,12,13,17,954,738
3405-000,2013,12,13,18,1000,785
3405-000,2013,12,13,19,968,714
3405-000,2013,12,13,20,651,496
3405-000,2013,12,13,21,467,392
3405-000,2013,12,13,22,310,286
3405-000,2013,12,13,23,203,185
3405-000,2013,12,13,24,131,116
3405-000,2013,12,14,01,72,91
3405-000,2013,12,14,02,67,66
3405-000,2013,12,14,03,54,53
3405-000,2013,12,14,04,38,51
3405-000,2013,12,14,05,55,67
3405-000,2013,12,14,06,90,102
3405-000,2013,12,14,07,191,141
3405-000,2013,12,14,08,475,344
3405-000,2013,12,14,09,597,493
3405-000,2013,12,14,10,644,434
3405-000,2013,12,14,11,691,518
3405-000,2013,12,14,12,810,523
3405-000,2013,12,14,13,621,545
3405-000,2013,12,14,14,615,496
3405-000,2013,12,14,15,657,548
