ID,Year,M,D,H,1,2,sum,sump
0130-001,2011,1,1,1,378,359,737,0
0130-001,2011,1,1,2,351,378,729,737
0130-001,2011,1,1,3,245,223,468,729
0130-001,2011,1,1,4,194,164,358,468
0130-001,2011,1,1,5,158,156,314,358
0130-001,2011,1,1,6,199,180,379,314
0130-001,2011,1,1,7,297,258,555,379
0130-001,2011,1,1,8,356,335,691,555
0130-001,2011,1,1,9,490,437,927,691
0130-001,2011,1,1,10,600,535,1135,927
0130-001,2011,1,1,11,777,705,1482,1135
0130-001,2011,1,1,12,910,897,1807,1482
0130-001,2011,1,1,13,1066,1095,2161,1807
0130-001,2011,1,1,14,984,956,1940,2161
0130-001,2011,1,1,15,1097,1159,2256,1940
0130-001,2011,1,1,16,1081,1076,2157,2256
0130-001,2011,1,1,17,1319,1228,2547,2157
0130-001,2011,1,1,18,1239,1280,2519,2547
0130-001,2011,1,1,19,892,979,1871,2519
0130-001,2011,1,1,20,613,693,1306,1871
0130-001,2011,1,1,21,654,759,1413,1306
0130-001,2011,1,1,22,537,605,1142,1413
0130-001,2011,1,1,23,406,430,836,1142
0130-001,2011,1,1,24,286,313,599,836
0130-001,2011,1,2,1,230,246,476,599
0130-001,2011,1,2,2,162,169,331,476
0130-001,2011,1,2,3,108,130,238,331
0130-001,2011,1,2,4,80,79,159,238
0130-001,2011,1,2,5,78,106,184,159
0130-001,2011,1,2,6,105,141,246,184
0130-001,2011,1,2,7,209,217,426,246
0130-001,2011,1,2,8,256,269,525,426
0130-001,2011,1,2,9,460,489,949,525
0130-001,2011,1,2,10,607,581,1188,949
0130-001,2011,1,2,11,669,791,1460,1188
0130-001,2011,1,2,12,720,799,1519,1460
0130-001,2011,1,2,13,971,1101,2072,1519
0130-001,2011,1,2,14,1161,1274,2435,2072
0130-001,2011,1,2,15,1222,1349,2571,2435
0130-001,2011,1,2,16,1282,1303,2585,2571
0130-001,2011,1,2,17,1128,1179,2307,2585
0130-001,2011,1,2,18,1117,1177,2294,2307
0130-001,2011,1,2,19,933,1009,1942,2294
0130-001,2011,1,2,20,937,950,1887,1942
0130-001,2011,1,2,21,766,874,1640,1887
0130-001,2011,1,2,22,624,657,1281,1640
0130-001,2011,1,2,23,361,406,767,1281
0130-001,2011,1,2,24,308,322,630,767
0130-001,2011,1,3,1,209,199,408,630
0130-001,2011,1,3,2,139,152,291,408
0130-001,2011,1,3,3,93,111,204,291
0130-001,2011,1,3,4,81,92,173,204
0130-001,2011,1,3,5,102,104,206,173
0130-001,2011,1,3,6,237,241,478,206
0130-001,2011,1,3,7,630,674,1304,478
0130-001,2011,1,3,8,1499,1546,3045,1304
0130-001,2011,1,3,9,1726,1772,3498,3045
0130-001,2011,1,3,10,1317,1300,2617,3498
0130-001,2011,1,3,11,1290,1315,2605,2617
0130-001,2011,1,3,12,1100,1256,2356,2605
0130-001,2011,1,3,13,1089,1177,2266,2356
0130-001,2011,1,3,14,1262,1359,2621,2266
0130-001,2011,1,3,15,1396,1547,2943,2621
0130-001,2011,1,3,16,1427,1510,2937,2943
0130-001,2011,1,3,17,1343,1520,2863,2937
0130-001,2011,1,3,18,1411,1527,2938,2863
0130-001,2011,1,3,19,1428,1647,3075,2938
0130-001,2011,1,3,20,1120,1245,2365,3075
0130-001,2011,1,3,21,834,887,1721,2365
0130-001,2011,1,3,22,715,867,1582,1721
0130-001,2011,1,3,23,533,551,1084,1582
0130-001,2011,1,3,24,368,440,808,1084
0130-001,2011,1,4,1,255,267,522,808
0130-001,2011,1,4,2,168,153,321,522
0130-001,2011,1,4,3,110,142,252,321
0130-001,2011,1,4,4,98,116,214,252
0130-001,2011,1,4,5,115,126,241,214
0130-001,2011,1,4,6,230,255,485,241
0130-001,2011,1,4,7,562,594,1156,485
0130-001,2011,1,4,8,1476,1581,3057,1156
0130-001,2011,1,4,9,1768,1767,3535,3057
0130-001,2011,1,4,10,1391,1424,2815,3535
0130-001,2011,1,4,11,1197,1336,2533,2815
0130-001,2011,1,4,12,1122,1219,2341,2533
0130-001,2011,1,4,13,1065,1082,2147,2341
0130-001,2011,1,4,14,1262,1278,2540,2147
0130-001,2011,1,4,15,1352,1351,2703,2540
0130-001,2011,1,4,16,1382,1459,2841,2703
0130-001,2011,1,4,17,1356,1421,2777,2841
0130-001,2011,1,4,18,1356,1489,2845,2777
0130-001,2011,1,4,19,1357,1560,2917,2845
0130-001,2011,1,4,20,1095,1245,2340,2917
0130-001,2011,1,4,21,858,986,1844,2340
0130-001,2011,1,4,22,799,879,1678,1844
0130-001,2011,1,4,23,589,642,1231,1678
0130-001,2011,1,4,24,347,376,723,1231
0130-001,2011,1,5,1,287,307,594,723
0130-001,2011,1,5,2,161,187,348,594
0130-001,2011,1,5,3,120,140,260,348
0130-001,2011,1,5,4,98,120,218,260
0130-001,2011,1,5,5,115,133,248,218
0130-001,2011,1,5,6,196,209,405,248
0130-001,2011,1,5,7,518,583,1101,405
0130-001,2011,1,5,8,1225,1284,2509,1101
0130-001,2011,1,5,9,1489,1558,3047,2509
0130-001,2011,1,5,10,1173,1136,2309,3047
0130-001,2011,1,5,11,1244,1319,2563,2309
0130-001,2011,1,5,12,1231,1398,2629,2563
0130-001,2011,1,5,13,1119,1239,2358,2629
0130-001,2011,1,5,14,1235,1327,2562,2358
0130-001,2011,1,5,15,1341,1490,2831,2562
0130-001,2011,1,5,16,1334,1467,2801,2831
0130-001,2011,1,5,17,1275,1372,2647,2801
0130-001,2011,1,5,18,1322,1518,2840,2647
0130-001,2011,1,5,19,1352,1667,3019,2840
